longitude;latitude;id_nom;nom
1.478675314;43.60763006;11-station-meteo-toulouse-soupetard;Soupetard
1.491330098;43.56336218;12-station-meteo-toulouse-montaudran;Montaudran
1.448637078;43.56396456;13-station-meteo-toulouse-pech-david;Pech David
1.558494834;43.60985175;31-station-meteo-mons-station-epuration;Station Epuration
1.35242748;43.73414488;33-station-meteo-saint-jory-chapelle-beldou;Jory Chapelle Beldou
1.431863473;43.61245993;42-station-meteo-toulouse-parc-compans-cafarelli;Parc Compans Cafarelli
1.452503125;43.63158812;62-station-meteo-toulouse-parc-maourine;Parc Maourine
